AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
104.18556213378906,23.205995559692383,310.9354553222656,74.39749908447266,19.7862606048584,134.67922973632812,88.57571411132812,32.51776885986328,253.6699981689453,74.0999984741211,32.65481948852539,123.02063751220703
106.810791015625,23.30859375,314.5555419921875,74.13800048828125,18.85154151916504,136.1483612060547,88.0807876586914,32.80751037597656,251.9600067138672,77.9800033569336,32.544498443603516,122.92557525634766
107.52410125732422,23.327247619628906,324.5561218261719,73.66500091552734,19.139822006225586,136.02822875976562,87.5766830444336,33.07857131958008,249.8300018310547,78.45999908447266,32.57844543457031,125.15019989013672
107.91382598876953,23.681682586669922,324.72808837890625,73.95449829101562,19.061201095581055,137.1185302734375,89.09815216064453,32.79817199707031,249.1199951171875,75.80000305175781,32.62936019897461,123.41043853759766
111.67886352539062,23.756298065185547,327.9183044433594,75.24749755859375,18.676828384399414,136.3331756591797,89.12565612792969,32.74209213256836,265.2799987792969,73.76000213623047,32.476600646972656,122.97309112548828
109.13975524902344,24.35323715209961,325.6258850097656,74.91850280761719,18.641889572143555,137.30335998535156,91.08707427978516,32.93837356567383,268.44000244140625,74.0999984741211,32.62936019897461,123.56253814697266
110.72608184814453,24.772960662841797,324.7566833496094,74.84100341796875,18.9476375579834,136.7766571044922,92.24193572998047,32.74209213256836,263.0,72.01000213623047,32.57844543457031,125.37834930419922
107.43310546875,25.108741760253906,317.5260925292969,74.0270004272461,19.646488189697266,135.79727172851562,95.15657043457031,32.022377014160156,256.1300048828125,68.97000122070312,32.06927490234375,123.78120422363281
111.0035629272461,24.931522369384766,321.6619873046875,75.36199951171875,20.196834564208984,138.28277587890625,94.35000610351562,32.34952163696289,259.8900146484375,69.5199966430664,32.527530670166016,125.38790130615234
112.96805572509766,24.577089309692383,320.64947509765625,75.8324966430664,19.515451431274414,136.74893188476562,93.82757568359375,32.49984359741211,261.29998779296875,67.83000183105469,32.391746520996094,125.86518859863281
112.86737823486328,24.68901252746582,321.2035217285156,75.23149871826172,19.463037490844727,136.970703125,93.8642349243164,33.25150680541992,261.239990234375,69.1500015258789,32.29840087890625,126.58113861083984
112.57269287109375,24.157367706298828,324.718505859375,75.81199645996094,19.39315414428711,137.6636962890625,91.38953399658203,33.824649810791016,261.1600036621094,69.76000213623047,32.544498443603516,129.44496154785156
113.51074981689453,23.81226348876953,325.47314453125,77.78900146484375,19.12234878540039,138.6800537109375,90.11553192138672,34.050140380859375,262.3399963378906,67.02999877929688,32.552978515625,128.5953826904297
113.65316772460938,23.78428077697754,325.61639404296875,77.23049926757812,19.174762725830078,138.95724487304688,90.32635498046875,34.03135681152344,262.5899963378906,68.0,32.4681282043457,126.3997573852539
116.17509460449219,23.41119384765625,325.58770751953125,78.8125,18.97384262084961,139.908935546875,89.24481201171875,33.74948501586914,269.010009765625,67.80999755859375,32.858489990234375,124.643310546875
122.16187286376953,23.299264907836914,329.1600341796875,78.77850341796875,18.90395736694336,141.14707946777344,89.19898223876953,33.74008560180664,267.010009765625,66.44999694824219,32.994266510009766,125.65515899658203
123.62297058105469,23.961496353149414,328.7016296386719,79.25749969482422,19.43683433532715,141.5191650390625,91.7103271484375,33.88102340698242,271.3900146484375,64.87999725341797,32.960323333740234,125.36880493164062
122.6087875366211,24.25063705444336,329.2554931640625,80.2925033569336,19.270854949951172,141.4354248046875,92.1136245727539,33.899818420410156,280.82000732421875,66.25,32.59540939331055,124.70056915283203
124.2761459350586,23.84024429321289,328.83526611328125,82.20649719238281,19.061201095581055,141.65867614746094,90.82125854492188,34.17229080200195,303.9100036621094,70.5,32.2899169921875,124.76740264892578
122.7905044555664,24.297271728515625,330.83160400390625,81.4260025024414,18.912691116333008,142.29116821289062,93.80923461914062,33.9749870300293,293.2200012207031,68.02999877929688,32.1286735534668,130.42822265625
122.59161376953125,24.53045654296875,332.7514953613281,81.97149658203125,19.25338363647461,142.905029296875,94.19419860839844,33.16694641113281,293.6600036621094,67.48999786376953,32.171104431152344,133.93161010742188
126.74897766113281,24.00813102722168,332.0733642578125,81.47650146484375,18.895221710205078,142.69110107421875,91.8294906616211,33.52398681640625,293.20001220703125,64.88999938964844,32.06927490234375,132.54745483398438
131.7976837158203,23.98015022277832,335.6264953613281,82.75399780273438,18.55453109741211,140.9331512451172,91.78365325927734,33.26091384887695,295.44000244140625,63.31999969482422,31.297035217285156,140.8907012939453
129.06704711914062,24.26929473876953,342.7711486816406,85.86949920654297,18.720508575439453,143.0817413330078,93.16765594482422,34.388389587402344,302.5,64.72000122070312,31.56858253479004,140.9766082763672
118.73383331298828,24.100236892700195,332.6845703125,81.47550201416016,18.397287368774414,139.10079956054688,92.87434387207031,33.928001403808594,291.1199951171875,64.83999633789062,30.889692306518555,137.97915649414062
118.81240844726562,24.926746368408203,331.0321960449219,79.06050109863281,18.6680965423584,138.2078857421875,94.88162231445312,33.32667541503906,282.7300109863281,62.599998474121094,30.855745315551758,136.3467559814453
110.81693267822266,23.93117332458496,323.6678161621094,76.18000030517578,18.231311798095703,136.97084045410156,91.58202362060547,32.528045654296875,271.1600036621094,54.34000015258789,30.4908504486084,132.1655731201172
115.2370376586914,23.959354400634766,330.8984375,77.36150360107422,18.528324127197266,139.24032592773438,92.45275115966797,33.054195404052734,273.7200012207031,56.900001525878906,30.703006744384766,133.54022216796875
111.47504425048828,23.611845016479492,324.30780029296875,76.30249786376953,18.09153938293457,136.64527893066406,91.4995346069336,32.64078903198242,268.0899963378906,57.560001373291016,30.25322723388672,130.6000518798828
110.01148986816406,23.949960708618164,323.92578125,75.78800201416016,18.05660057067871,137.45449829101562,92.63607025146484,32.29314422607422,266.6099853515625,59.34000015258789,30.609647750854492,130.4950408935547
113.31183624267578,24.184764862060547,327.5458679199219,75.44149780273438,18.030391693115234,137.98464965820312,93.91922760009766,30.8555965423584,266.1499938964844,63.66999816894531,31.407350540161133,131.08689880371094
113.48865509033203,23.74333381652832,328.491455078125,76.75599670410156,18.09153938293457,138.4869384765625,90.99540710449219,30.74284553527832,272.4200134277344,66.87999725341797,31.36492156982422,131.1250762939453
110.13916778564453,24.04388427734375,328.3195495605469,75.60449981689453,17.812000274658203,138.03114318847656,91.38037872314453,30.085147857666016,263.5199890136719,68.83999633789062,31.21217155456543,130.0750274658203
108.3809585571289,23.809078216552734,323.6869812011719,74.35199737548828,17.593608856201172,136.8870849609375,90.33551025390625,30.545536041259766,254.82000732421875,67.88999938964844,31.24612045288086,130.48548889160156
104.94310760498047,23.67758560180664,320.8978271484375,72.55449676513672,17.235448837280273,138.75665283203125,90.14302825927734,31.203235626220703,252.52999877929688,69.87000274658203,31.084875106811523,129.14903259277344
108.12557983398438,22.982568740844727,324.345947265625,71.50700378417969,16.283262252807617,134.9617462158203,87.35669708251953,31.43813133239746,248.14999389648438,69.26000213623047,30.56722068786621,130.84825134277344
109.82486724853516,22.48478889465332,329.00726318359375,72.99099731445312,16.029926300048828,134.1339569091797,86.40348815917969,31.701213836669922,254.75,68.72000122070312,30.76239776611328,132.03196716308594
105.2181396484375,21.846118927001953,329.1792297363281,70.46949768066406,16.09107780456543,134.3478546142578,85.00115966796875,31.269006729125977,249.02000427246094,67.16000366210938,30.550241470336914,129.81727600097656
106.2986068725586,21.92125701904297,331.4429626464844,71.14299774169922,16.06486701965332,134.56178283691406,84.9278335571289,31.40994644165039,249.52999877929688,65.16999816894531,30.346582412719727,130.4950408935547
110.2865219116211,22.0621395111084,327.2210998535156,71.9530029296875,15.820271492004395,135.4826202392578,85.67024993896484,31.503904342651367,254.82000732421875,69.47000122070312,30.592683792114258,131.03919982910156
112.91893768310547,22.625667572021484,333.9454040527344,72.93299865722656,17.436365127563477,136.83128356933594,88.13577270507812,31.66362762451172,256.82000732421875,70.55000305175781,30.88121223449707,131.0200958251953
112.06437683105469,22.32512092590332,336.3523864746094,73.3010025024414,16.94717025756836,136.7847900390625,87.39337158203125,31.729402542114258,261.7900085449219,70.5199966430664,30.69451332092285,130.91506958007812
113.75384521484375,22.625667572021484,339.0841979980469,73.27999877929688,17.104412078857422,138.47763061523438,88.23658752441406,31.86094093322754,261.8999938964844,70.75,31.14427947998047,133.559326171875
114.7164535522461,22.635059356689453,342.3890686035156,74.3949966430664,17.043264389038086,137.02662658691406,88.8781967163086,31.96429443359375,266.6300048828125,70.02999877929688,30.86423110961914,136.58543395996094
111.01335906982422,22.738372802734375,339.09381103515625,72.77999877929688,17.35774803161621,136.02207946777344,89.72140502929688,32.011268615722656,259.94000244140625,68.80999755859375,30.872724533081055,134.12254333496094
114.43160247802734,23.123451232910156,342.50372314453125,74.1415023803711,17.436365127563477,137.87301635742188,91.61778259277344,32.44346618652344,264.6499938964844,71.94999694824219,31.18670082092285,135.36351013183594
111.15090942382812,22.888648986816406,342.2840576171875,72.5510025024414,17.46257209777832,136.04066467285156,90.67422485351562,31.898527145385742,258.6600036621094,71.04000091552734,30.69451332092285,134.2466583251953
113.03680419921875,23.367647171020508,346.7446594238281,72.95700073242188,17.794532775878906,137.54750061035156,92.25607299804688,31.973691940307617,258.1199951171875,72.37000274658203,30.9490909576416,134.49484252929688
112.92876434326172,23.70576286315918,348.72186279296875,74.17150115966797,17.750850677490234,138.4869384765625,94.15243530273438,32.21798324584961,263.760009765625,72.93000030517578,31.30551528930664,134.94354248046875
114.89325714111328,23.818471908569336,352.89593505859375,75.52249908447266,17.584871292114258,140.42160034179688,93.61590576171875,32.36831283569336,264.45001220703125,73.0,31.22064971923828,136.29904174804688
122.19134521484375,24.119020462036133,359.60125732421875,78.22949981689453,17.689699172973633,141.23080444335938,94.76299285888672,32.53742980957031,275.75,75.30999755859375,31.24612045288086,137.7023468017578
118.94993591308594,23.433393478393555,363.6129455566406,78.35350036621094,17.270389556884766,137.99395751953125,93.22738647460938,32.697166442871094,276.1400146484375,78.29000091552734,31.314002990722656,139.5924530029297
119.03832244873047,22.184236526489258,361.37786865234375,78.1719970703125,16.798662185668945,137.75210571289062,92.7093505859375,31.79517364501953,271.82000732421875,76.55999755859375,31.28006362915039,137.4064178466797
118.56685638427734,22.682018280029297,359.69677734375,77.77349853515625,16.94717025756836,136.90567016601562,94.09693145751953,31.926706314086914,266.7200012207031,75.58000183105469,31.016986846923828,137.9696044921875
116.90684509277344,22.766550064086914,364.4343566894531,78.38500213623047,17.217973709106445,137.75210571289062,93.9026870727539,32.011268615722656,265.92999267578125,73.94000244140625,32.20505142211914,138.14149475097656
113.92082977294922,22.27815818786621,358.722412109375,76.49749755859375,17.3315372467041,134.23623657226562,92.32083129882812,31.83275032043457,261.3999938964844,70.95999908447266,32.0777587890625,136.46133422851562
115.42367553710938,22.67262840270996,361.3492431640625,77.55400085449219,17.39268684387207,134.4501953125,92.84810638427734,31.31598663330078,267.55999755859375,71.30999755859375,31.81468391418457,137.36817932128906
114.79503631591797,22.588102340698242,360.8811340332031,79.29949951171875,17.36648178100586,133.87350463867188,91.92306518554688,31.31598663330078,278.7300109863281,68.37000274658203,31.466754913330078,137.84552001953125
113.6949234008789,23.358253479003906,358.9039306640625,80.33300018310547,17.61981773376465,134.94309997558594,95.17000579833984,30.667682647705078,278.1199951171875,70.83999633789062,31.76376724243164,137.0341339111328
112.99752044677734,23.386432647705078,357.8055114746094,81.64900207519531,18.24004554748535,135.0919647216797,96.03031158447266,30.780431747436523,284.7900085449219,70.52999877929688,32.40023422241211,137.32052612304688
113.0073471069336,23.04831886291504,354.0899353027344,79.2145004272461,18.109012603759766,133.91070556640625,93.65290069580078,31.15625,277.1099853515625,70.23999786376953,32.17959213256836,135.7071990966797
