AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
104.18556213378906,23.20599365234375,310.9355163574219,74.39749908447266,19.786258697509766,134.67922973632812,88.57572174072266,32.51776123046875,253.6699981689453,74.0999984741211,32.65481948852539,123.02062225341797
106.810791015625,23.308591842651367,314.5555725097656,74.13800048828125,18.851543426513672,136.1483917236328,88.08077239990234,32.80751419067383,251.9600067138672,77.9800033569336,32.54450607299805,122.92557525634766
107.52408599853516,23.32724952697754,324.55621337890625,73.66500091552734,19.139820098876953,136.02825927734375,87.5766830444336,33.07857131958008,249.8300018310547,78.45999908447266,32.57844543457031,125.15021514892578
107.91382598876953,23.681682586669922,324.72808837890625,73.95449829101562,19.06119728088379,137.1185302734375,89.09815216064453,32.798179626464844,249.1199951171875,75.80000305175781,32.629364013671875,123.41041564941406
111.6788558959961,23.756296157836914,327.9183349609375,75.24749755859375,18.676830291748047,136.33319091796875,89.12565612792969,32.74209213256836,265.2799987792969,73.76000213623047,32.47661209106445,122.9731216430664
109.13975524902344,24.353239059448242,325.6258850097656,74.91850280761719,18.641887664794922,137.30332946777344,91.08707427978516,32.93837356567383,268.44000244140625,74.0999984741211,32.629364013671875,123.56253814697266
110.72608184814453,24.772958755493164,324.7567138671875,74.84100341796875,18.9476375579834,136.7766571044922,92.24192810058594,32.74209213256836,263.0,72.01000213623047,32.57844543457031,125.37838745117188
107.43309783935547,25.108736038208008,317.5260925292969,74.0270004272461,19.646488189697266,135.79725646972656,95.15657043457031,32.02238082885742,256.1300048828125,68.97000122070312,32.069271087646484,123.78120422363281
111.0035629272461,24.931522369384766,321.66204833984375,75.36199951171875,20.196836471557617,138.2827606201172,94.3499984741211,32.34952163696289,259.8900146484375,69.5199966430664,32.527523040771484,125.38788604736328
112.96805572509766,24.57708740234375,320.6495361328125,75.8324966430664,19.515453338623047,136.74896240234375,93.82756042480469,32.49985122680664,261.29998779296875,67.83000183105469,32.39175033569336,125.86518096923828
112.86737823486328,24.689014434814453,321.2035217285156,75.23149871826172,19.463041305541992,136.97071838378906,93.8642349243164,33.25150680541992,261.239990234375,69.1500015258789,32.29840850830078,126.58114624023438
112.57269287109375,24.157365798950195,324.71856689453125,75.81199645996094,19.39315414428711,137.66371154785156,91.3895492553711,33.824649810791016,261.1600036621094,69.76000213623047,32.54450607299805,129.44497680664062
113.5107421875,23.8122615814209,325.4731140136719,77.78900146484375,19.12234878540039,138.68006896972656,90.11553192138672,34.050140380859375,262.3399963378906,67.02999877929688,32.552982330322266,128.5953826904297
113.65316009521484,23.784278869628906,325.6163635253906,77.23049926757812,19.174762725830078,138.957275390625,90.32633972167969,34.03135681152344,262.5899963378906,68.0,32.468116760253906,126.3997573852539
116.17507934570312,23.411191940307617,325.5877685546875,78.8125,18.973840713500977,139.90895080566406,89.24481201171875,33.749481201171875,269.010009765625,67.80999755859375,32.85848617553711,124.64328002929688
122.16188049316406,23.29926300048828,329.1600341796875,78.77850341796875,18.90395736694336,141.14707946777344,89.198974609375,33.74008560180664,267.010009765625,66.44999694824219,32.99427032470703,125.65520477294922
123.62296295166016,23.961496353149414,328.7015686035156,79.25749969482422,19.436832427978516,141.51913452148438,91.71034240722656,33.881019592285156,271.3900146484375,64.87999725341797,32.96031951904297,125.36878967285156
122.60879516601562,24.25063705444336,329.25555419921875,80.2925033569336,19.270856857299805,141.43544006347656,92.1136245727539,33.89981460571289,280.82000732421875,66.25,32.59540939331055,124.7005615234375
124.27616119384766,23.840246200561523,328.8352966308594,82.20649719238281,19.06119728088379,141.65867614746094,90.8212661743164,34.17229461669922,303.9100036621094,70.5,32.289913177490234,124.76740264892578
122.79051971435547,24.297269821166992,330.83154296875,81.4260025024414,18.91269302368164,142.29115295410156,93.8092269897461,33.974979400634766,293.2200012207031,68.02999877929688,32.12868118286133,130.42822265625
122.59160614013672,24.530458450317383,332.7514953613281,81.97149658203125,19.253385543823242,142.905029296875,94.1941909790039,33.16694259643555,293.6600036621094,67.48999786376953,32.17110824584961,133.931640625
126.74897766113281,24.008132934570312,332.0733642578125,81.47650146484375,18.895221710205078,142.6910858154297,91.82948303222656,33.523983001708984,293.20001220703125,64.88999938964844,32.069271087646484,132.5474853515625
131.7976837158203,23.980152130126953,335.62652587890625,82.75399780273438,18.55453109741211,140.93316650390625,91.78366088867188,33.260902404785156,295.44000244140625,63.31999969482422,31.297033309936523,140.8907470703125
129.06704711914062,24.2692928314209,342.7711486816406,85.86949920654297,18.720508575439453,143.081787109375,93.16764831542969,34.38838577270508,302.5,64.72000122070312,31.568584442138672,140.97665405273438
118.73383331298828,24.100236892700195,332.68463134765625,81.47550201416016,18.39729118347168,139.10081481933594,92.87434387207031,33.92799758911133,291.1199951171875,64.83999633789062,30.88969612121582,137.97915649414062
118.81240844726562,24.92674446105957,331.03216552734375,79.06050109863281,18.6680965423584,138.20787048339844,94.88162231445312,33.32667922973633,282.7300109863281,62.599998474121094,30.855745315551758,136.34677124023438
110.81693267822266,23.931175231933594,323.6678771972656,76.18000030517578,18.231313705444336,136.9707794189453,91.58200073242188,32.52803039550781,271.1600036621094,54.34000015258789,30.490846633911133,132.16558837890625
115.23704528808594,23.959354400634766,330.8984680175781,77.36150360107422,18.528324127197266,139.24032592773438,92.45275115966797,33.05419921875,273.7200012207031,56.900001525878906,30.703001022338867,133.54025268554688
111.47503662109375,23.611845016479492,324.3077697753906,76.30249786376953,18.091543197631836,136.64529418945312,91.49952697753906,32.640785217285156,268.0899963378906,57.560001373291016,30.25322914123535,130.6000518798828
110.01148986816406,23.949960708618164,323.92572021484375,75.78800201416016,18.056598663330078,137.4544677734375,92.63605499267578,32.29313659667969,266.6099853515625,59.34000015258789,30.609649658203125,130.4950408935547
113.31184387207031,24.18476676940918,327.54583740234375,75.44149780273438,18.030391693115234,137.9846649169922,93.91922760009766,30.855592727661133,266.1499938964844,63.66999816894531,31.407344818115234,131.08689880371094
113.48863983154297,23.743335723876953,328.4914855957031,76.75599670410156,18.091543197631836,138.4869384765625,90.99541473388672,30.74285125732422,272.4200134277344,66.87999725341797,31.364919662475586,131.1250762939453
110.1391830444336,24.043880462646484,328.31951904296875,75.60449981689453,17.812000274658203,138.03114318847656,91.38037109375,30.085145950317383,263.5199890136719,68.83999633789062,31.212175369262695,130.07501220703125
108.38096618652344,23.80908203125,323.68695068359375,74.35199737548828,17.59360694885254,136.88710021972656,90.33550262451172,30.545536041259766,254.82000732421875,67.88999938964844,31.246110916137695,130.48548889160156
104.94310760498047,23.677589416503906,320.89788818359375,72.55449676513672,17.23544692993164,138.7566680908203,90.14302062988281,31.2032413482666,252.52999877929688,69.87000274658203,31.084871292114258,129.14903259277344
108.1255874633789,22.982566833496094,324.3460693359375,71.50700378417969,16.28325653076172,134.96173095703125,87.356689453125,31.43813133239746,248.14999389648438,69.26000213623047,30.56722068786621,130.84823608398438
109.82486724853516,22.48478889465332,329.0072326660156,72.99099731445312,16.02992820739746,134.13394165039062,86.40348815917969,31.70121192932129,254.75,68.72000122070312,30.762401580810547,132.0319366455078
105.2181396484375,21.846118927001953,329.17919921875,70.46949768066406,16.091079711914062,134.3478240966797,85.00115966796875,31.26900863647461,249.02000427246094,67.16000366210938,30.550251007080078,129.8172607421875
106.29862213134766,21.9212589263916,331.4429016113281,71.14299774169922,16.064868927001953,134.56179809570312,84.92784118652344,31.409944534301758,249.52999877929688,65.16999816894531,30.346574783325195,130.4950408935547
110.28652954101562,22.06214141845703,327.2209777832031,71.9530029296875,15.820274353027344,135.4826202392578,85.67024993896484,31.503904342651367,254.82000732421875,69.47000122070312,30.59267807006836,131.03915405273438
112.9189453125,22.625667572021484,333.9454345703125,72.93299865722656,17.43636703491211,136.831298828125,88.13578796386719,31.663623809814453,256.82000732421875,70.55000305175781,30.881206512451172,131.0200653076172
112.06437683105469,22.325122833251953,336.35247802734375,73.3010025024414,16.947172164916992,136.78477478027344,87.39337158203125,31.729402542114258,261.7900085449219,70.5199966430664,30.694507598876953,130.91505432128906
113.75384521484375,22.625667572021484,339.084228515625,73.27999877929688,17.104413986206055,138.47763061523438,88.23658752441406,31.86094093322754,261.8999938964844,70.75,31.14427947998047,133.55935668945312
114.71643829345703,22.635061264038086,342.38916015625,74.3949966430664,17.043262481689453,137.02664184570312,88.87818908691406,31.964292526245117,266.6300048828125,70.02999877929688,30.864234924316406,136.58541870117188
111.01338195800781,22.738370895385742,339.0938415527344,72.77999877929688,17.35774803161621,136.0220947265625,89.7214126586914,32.01127243041992,259.94000244140625,68.80999755859375,30.872722625732422,134.12255859375
114.43158721923828,23.123455047607422,342.5037536621094,74.1415023803711,17.43636703491211,137.87303161621094,91.6177749633789,32.443477630615234,264.6499938964844,71.94999694824219,31.18670654296875,135.36355590820312
111.1509017944336,22.888648986816406,342.2840270996094,72.5510025024414,17.462574005126953,136.04067993164062,90.67422485351562,31.89853286743164,258.6600036621094,71.04000091552734,30.694507598876953,134.2466583251953
113.03682708740234,23.367647171020508,346.74468994140625,72.95700073242188,17.794530868530273,137.54750061035156,92.2560806274414,31.97368812561035,258.1199951171875,72.37000274658203,30.9490966796875,134.494873046875
112.92876434326172,23.705768585205078,348.7218322753906,74.17150115966797,17.750850677490234,138.4869384765625,94.15245056152344,32.21799087524414,263.760009765625,72.93000030517578,31.305522918701172,134.94349670410156
114.89326477050781,23.818471908569336,352.89599609375,75.52249908447266,17.58487319946289,140.42160034179688,93.61590576171875,32.36831283569336,264.45001220703125,73.0,31.22065544128418,136.299072265625
122.19134521484375,24.119020462036133,359.60125732421875,78.22949981689453,17.68970489501953,141.23080444335938,94.76298522949219,32.53743362426758,275.75,75.30999755859375,31.246110916137695,137.7023468017578
118.9499282836914,23.433393478393555,363.6128845214844,78.35350036621094,17.2703914642334,137.9939422607422,93.2273941040039,32.69716262817383,276.1400146484375,78.29000091552734,31.31399917602539,139.5924530029297
119.03833770751953,22.184240341186523,361.3778991699219,78.1719970703125,16.798662185668945,137.75210571289062,92.70936584472656,31.795167922973633,271.82000732421875,76.55999755859375,31.280057907104492,137.4064178466797
118.56685638427734,22.682022094726562,359.69677734375,77.77349853515625,16.947172164916992,136.9057159423828,94.09693908691406,31.926706314086914,266.7200012207031,75.58000183105469,31.01698875427246,137.96963500976562
116.9068603515625,22.76655387878418,364.43438720703125,78.38500213623047,17.217973709106445,137.75210571289062,93.90267944335938,32.01127243041992,265.92999267578125,73.94000244140625,32.205055236816406,138.14144897460938
113.92083740234375,22.27815818786621,358.7224426269531,76.49749755859375,17.3315372467041,134.23622131347656,92.3208236694336,31.83275032043457,261.3999938964844,70.95999908447266,32.077754974365234,136.4613494873047
115.42367553710938,22.67262840270996,361.34918212890625,77.55400085449219,17.392688751220703,134.45018005371094,92.84811401367188,31.315988540649414,267.55999755859375,71.30999755859375,31.814687728881836,137.3682098388672
114.7950439453125,22.588098526000977,360.88116455078125,79.29949951171875,17.366483688354492,133.8734893798828,91.92305755615234,31.315988540649414,278.7300109863281,68.37000274658203,31.466754913330078,137.8455352783203
113.69491577148438,23.35825538635254,358.9039306640625,80.33300018310547,17.61981773376465,134.943115234375,95.17001342773438,30.667682647705078,278.1199951171875,70.83999633789062,31.763769149780273,137.0341339111328
112.9975357055664,23.386432647705078,357.8055114746094,81.64900207519531,18.240047454833984,135.09193420410156,96.03030395507812,30.780431747436523,284.7900085449219,70.52999877929688,32.400230407714844,137.32052612304688
